,1011010402,1011010501,1011010504,1011010801,1011010101,1011010201
2023-03-02,21.735,7.568000000000001,114.103,62.870000000000005,131.001,28.182000000000002
2023-03-03,29.054,13.904,128.81799999999998,90.386,152.142,34.915000000000006
2023-03-04,34.038,12.627,142.301,105.25,163.918,33.769
2023-03-05,31.386000000000003,15.740999999999998,132.344,84.307,178.491,47.69900000000001
2023-03-06,18.411,10.117,96.60900000000001,54.979,107.018,23.166
2023-03-07,19.541999999999998,8.469,100.43699999999998,71.957,125.44900000000001,31.210000000000008
2023-03-08,17.906,9.434,105.09200000000001,65.41,119.807,22.180000000000003
2023-03-09,22.284,7.751,105.85600000000001,44.888000000000005,121.336,22.24499999999999
2023-03-10,21.612,14.024000000000001,150.26,71.43299999999999,131.92700000000002,12.423
2023-03-11,38.49,20.211000000000006,179.657,116.774,222.762,15.802000000000003
2023-03-12,33.314,18.270000000000003,157.361,109.27199999999999,195.971,19.535999999999994
2023-03-13,18.418,12.188000000000002,93.967,55.527,135.09400000000002,10.596
2023-03-14,9.612,11.759,104.06700000000001,46.835,140.076,9.076
2023-03-15,17.683,8.037,105.561,81.886,171.80900000000003,9.683
2023-03-16,25.920999999999996,11.892000000000001,102.21300000000001,89.875,190.911,31.584
2023-03-17,46.065000000000005,16.576000000000004,158.28,136.726,238.58,48.09300000000001
2023-03-18,52.93600000000002,29.56000000000001,186.58,147.68699999999998,289.075,59.216999999999985
2023-03-19,41.76800000000001,26.328000000000003,173.33900000000003,125.119,247.36599999999999,49.399
2023-03-20,22.99,9.431000000000001,119.28600000000002,74.011,195.663,37.566
2023-03-21,12.098,10.702,114.69999999999999,80.883,193.124,35.803
2023-03-22,17.709000000000003,12.133000000000004,125.08699999999999,89.191,170.723,27.368000000000002
2023-03-23,25.455000000000002,10.903,108.06700000000001,70.785,179.648,29.488
2023-03-24,22.479,18.401999999999997,153.26199999999997,105.58600000000001,202.72,33.300999999999995
2023-03-25,40.775999999999996,22.364,187.221,112.19699999999999,253.90299999999996,28.458999999999996
2023-03-26,30.047,20.143,179.458,120.223,264.043,48.675
2023-03-27,15.436000000000002,12.216,105.211,74.574,149.36100000000002,20.459000000000003
2023-03-28,14.816,15.485,92.39399999999999,79.756,145.975,18.519000000000002
2023-03-29,23.049,8.567,101.23700000000001,86.112,130.475,26.46
2023-03-30,13.154,14.654,86.212,63.476,179.79500000000002,25.925
2023-03-31,22.160999999999998,21.134000000000004,138.204,104.745,208.892,34.60400000000001
2023-04-01,26.835999999999995,23.387999999999998,154.887,101.324,208.37699999999998,35.07899999999999
2023-04-02,27.876,20.488,165.35099999999997,109.447,185.985,39.36200000000001
2023-04-03,29.721,19.201,114.41000000000001,93.459,170.82099999999997,16.457
2023-04-04,14.977,20.162,121.552,90.507,169.641,20.022
2023-04-05,24.199,22.224999999999998,139.304,115.412,217.271,45.417
2023-04-06,9.889,12.387,109.473,73.004,136.403,23.05
2023-04-07,16.628999999999998,9.745999999999999,97.64500000000002,88.025,131.267,31.899
2023-04-08,20.729999999999997,19.815,137.92000000000002,128.85500000000002,183.926,35.691
2023-04-09,30.084,15.846,136.06300000000002,83.908,197.61599999999999,30.535999999999998
2023-04-10,17.868,12.818,73.788,51.773,123.411,18.364999999999995
2023-04-11,7.577,13.366,85.56299999999999,62.405,158.881,15.788
2023-04-12,19.088,8.997999999999998,84.989,63.480000000000004,118.18,17.265
2023-04-13,15.052,9.198,76.901,51.532000000000004,92.251,19.775000000000002
2023-04-14,26.338,19.025,89.82199999999999,83.023,131.729,18.183
2023-04-15,28.049000000000003,16.674,138.98499999999999,106.142,208.169,20.852000000000004
2023-04-16,16.458,20.901999999999997,133.274,85.949,204.87399999999997,23.472
2023-04-17,7.066000000000001,9.19,68.456,39.144999999999996,106.884,14.475000000000001
2023-04-18,15.097,16.152,78.486,66.338,182.607,16.779000000000003
2023-04-19,12.216,13.945,76.65100000000001,58.407,156.553,19.102999999999994
2023-04-20,12.171,10.307,70.384,55.919,122.087,19.807
2023-04-21,28.934,30.95,125.53300000000002,89.49199999999999,215.684,26.17
2023-04-22,27.102999999999998,39.650999999999996,185.589,158.35999999999999,330.84999999999997,40.02600000000001
2023-04-23,10.291,21.875999999999998,154.222,81.715,279.35200000000003,22.853
2023-04-24,13.280000000000001,25.565000000000005,73.395,60.294000000000004,188.222,17.856
2023-04-25,9.993,19.300000000000004,70.19199999999998,68.882,163.70399999999998,15.889999999999999
2023-04-26,4.702,18.526000000000003,47.263,45.674,148.39000000000001,21.236
2023-04-27,11.674999999999999,18.480000000000004,66.69800000000001,62.808,141.667,14.240000000000002
2023-04-28,14.078000000000001,22.141000000000005,84.338,81.77799999999999,164.327,22.805999999999997
2023-04-29,24.692999999999998,37.23400000000001,161.48199999999997,127.524,169.132,27.576999999999995
2023-04-30,16.983,43.782999999999994,117.50099999999999,97.254,132.24800000000002,25.487000000000002
2023-05-01,22.754,31.862000000000013,138.85699999999997,83.717,179.89000000000001,29.389000000000003
2023-05-02,20.191,35.967000000000006,103.643,66.312,199.05700000000002,22.364999999999995
2023-05-03,11.586,22.716999999999995,95.795,72.027,252.36599999999999,32.370999999999995
2023-05-04,9.037,25.655,76.54200000000002,55.952,121.428,32.652
2023-05-05,13.453999999999999,22.323999999999995,66.97699999999999,63.126,115.371,28.674999999999997
2023-05-06,17.781,23.097,94.505,99.697,163.827,34.087
2023-05-07,18.817999999999998,39.966,134.83300000000003,115.423,238.132,54.15799999999999
2023-05-08,9.628,21.757,85.984,58.128,142.341,17.863000000000007
2023-05-09,7.406,17.224000000000004,81.721,49.033,145.033,25.810000000000002
2023-05-10,10.335999999999999,28.10600000000001,99.29,78.595,159.328,26.422000000000004
2023-05-11,9.518,13.908,75.74199999999999,42.217,158.48399999999998,23.274
2023-05-12,16.347,24.49599999999999,88.881,67.92099999999999,142.70600000000002,21.507
2023-05-13,20.655,33.20800000000001,135.703,95.606,179.071,45.08699999999999
2023-05-14,15.86,32.974000000000004,110.866,97.67699999999999,199.50900000000001,43.641999999999996
2023-05-15,7.475,21.584,78.68700000000001,61.585,171.34999999999997,27.764000000000003
2023-05-16,9.602999999999998,14.181000000000004,80.294,57.535,194.936,26.009
2023-05-17,12.893,14.296000000000005,67.717,54.7,150.478,19.914
2023-05-18,8.812,11.595,53.891999999999996,49.756,112.68799999999999,22.684
2023-05-19,9.66,15.232,71.713,60.947,141.327,20.153000000000002
2023-05-20,11.094000000000001,33.825,92.26200000000001,82.75399999999999,177.822,27.242
2023-05-21,13.615000000000002,38.276,117.485,94.76,197.446,29.130000000000003
2023-05-22,8.411000000000001,25.981,90.84800000000003,70.154,154.17999999999998,14.808
2023-05-23,14.637,23.021999999999995,69.361,49.994,150.721,20.181
2023-05-24,9.414,15.749000000000002,62.95600000000001,47.818,135.51,15.922999999999998
2023-05-25,13.962000000000002,21.865,76.11799999999998,50.69,114.768,14.565000000000001
2023-05-26,20.081,18.213000000000005,90.25999999999999,53.736,154.12,24.235999999999997
2023-05-27,24.97,24.313,127.65799999999999,91.75399999999999,272.53700000000003,41.278999999999996
2023-05-28,22.806999999999995,38.880999999999986,131.518,109.63499999999999,262.27700000000004,36.97100000000001
2023-05-29,12.75,28.535999999999998,61.99499999999999,53.849000000000004,146.434,16.311999999999998
2023-05-30,8.852,23.885999999999992,59.897000000000006,46.299,156.287,14.652
2023-05-31,7.86,17.471000000000004,61.96000000000001,46.711,136.132,16.723000000000006
2023-06-01,9.741,18.475,67.854,44.867,136.982,19.364
2023-06-02,11.988,22.501,72.84700000000001,68.38499999999999,161.14199999999997,16.171999999999997
2023-06-03,29.040999999999997,39.39900000000001,123.66399999999999,94.541,222.08100000000002,33.242999999999995
2023-06-04,21.047,34.741,123.69799999999998,95.926,215.285,25.116999999999997
2023-06-05,12.58,19.988999999999997,74.89600000000002,49.192,145.14200000000002,22.57
2023-06-06,14.407999999999998,19.081,84.74500000000002,56.608000000000004,152.439,21.351
2023-06-07,14.142000000000001,17.873,66.121,44.446,135.73499999999999,11.835000000000004
2023-06-08,9.254,24.509,76.363,49.993,119.287,15.445999999999998
2023-06-09,15.815999999999999,21.798,74.29600000000002,55.465,140.02399999999997,13.684
2023-06-10,19.118000000000002,38.11599999999998,146.968,98.844,240.23499999999999,26.766000000000002
2023-06-11,21.247,43.30299999999999,119.69000000000003,79.626,213.90800000000002,25.47200000000001
2023-06-12,10.350999999999999,23.087000000000003,67.12,36.153999999999996,127.39899999999999,17.143
2023-06-13,12.054,17.659,84.89099999999999,54.24,140.865,10.189000000000004
2023-06-14,7.284,28.360999999999997,82.12700000000001,43.778,115.605,9.174999999999999
2023-06-15,16.733,15.907999999999998,63.623999999999995,34.885999999999996,118.42,9.804
2023-06-16,15.49,24.133,86.159,58.503,172.11,22.692
2023-06-17,22.626,46.627999999999986,169.193,93.35,244.33400000000003,26.791000000000004
2023-06-18,23.373,54.553000000000004,149.87699999999998,72.039,253.447,23.098
2023-06-19,11.51,21.207,77.049,43.293,128.70100000000002,12.362999999999998
2023-06-20,11.657,21.592,66.666,39.223,126.228,13.919
2023-06-21,27.177999999999997,24.123,91.365,63.364000000000004,126.263,16.697000000000003
2023-06-22,38.77,33.86599999999999,114.288,77.476,171.919,17.912
2023-06-23,18.677,25.397999999999996,88.349,55.417,178.71800000000002,9.279000000000002
2023-06-24,16.054,28.369,94.187,54.18,161.495,11.548
2023-06-25,16.500000000000004,23.314999999999998,69.658,35.271,108.89500000000001,10.681
2023-06-26,10.384,21.224,72.185,39.582,80.524,8.082999999999998
2023-06-27,16.454,8.415000000000001,67.12,38.708,127.27799999999999,14.272000000000002
2023-06-28,14.946000000000002,15.651,68.534,53.742000000000004,130.18200000000002,16.069
2023-06-29,22.944999999999997,11.511,89.11300000000001,48.314,135.09,24.367000000000004
